,0
4239,pakistan
4240,pale
4241,pales
4242,palestinian
4243,panama
4244,panamanian
4245,panels
4246,paper
4247,paperwork
4248,paraguay
4249,parallel
4250,paralysis
4251,paralyzed
4252,paratransit
4253,pare
4254,parent
4255,parents
4256,park
4257,parks
4258,parliament
4259,paroles
4260,part-time
4261,partial
4262,participants
4263,participate
4264,participating
4265,participation
4266,particles
4267,particular
4268,particularly
4269,parties
4270,partisan
4271,partisanship
4272,partner
4273,partners
4274,partnership
4275,partnerships
4276,parts
4277,party
4278,pass
4279,pass-through
4280,passage
4281,passed
4282,passenger
4283,passing
4284,passive
4285,past
4286,pate
4287,path
4288,patience
4289,patients
4290,patriotic
4291,patriotism
4292,patrol
4293,patsies
4294,pattern
4295,patterns
4296,paused
4297,pavement
4298,paving
4299,pay
4300,payable
4301,paycheck
4302,paychecks
4303,paying
4304,payloads
4305,payment
4306,payment-in-kind
4307,payments
4308,payroll
4309,payrolls
4310,pays
4311,pd-18
4312,pd-37
4313,pd-41
4314,pd-53
4315,pd-57
4316,pd-58
4317,pd-59
4318,peace
4319,peace-loving
4320,peaceful
4321,peacefully
4322,peacekeeper
4323,peacekeeping
4324,peacemakers
4325,peacemaking
4326,peacetime
4327,peering
4328,pen
4329,penalties
4330,penalty
4331,pending
4332,pennsylvania
4333,penny
4334,pension
4335,pensions
4336,pent-up
4337,pentagon
4338,people
4339,people-to-people
4340,peoples
4341,percent
4342,percentage
4343,perceptions
4344,perez
4345,perfect
4346,perform
4347,performance
4348,performed
4349,performs
4350,peril
4351,period
4352,periodic
4353,periodicals
4354,periods
4355,perish
4356,permanent
4357,permanently
4358,permeated
4359,permissive
4360,permit
4361,permits
4362,permitting
4363,perpetuity
4364,persecutes
4365,persecution
4366,perseverance
4367,pershing
4368,persian
4369,persist
4370,persistence
4371,persistent
4372,persists
4373,person
4374,personable
4375,personal
4376,personally
4377,personally-directed
4378,personel
4379,personnel
4380,persons
4381,perspective
4382,persuade
4383,peru
4384,pervasive
4385,pessimistic
4386,petroleum
4387,pettiness
4388,phase
4389,phased
4390,phases
4391,philadelphia
4392,philanthropy
4393,philippine
4394,philippines
4395,philosopher
4396,phone
4397,photovoltaics
4398,phrase
4399,physical
4400,physicists
4401,pianist
4402,picture
4403,piece
4404,pieces
4405,pier
4406,pike
4407,pillars
4408,pilot
4409,pinpoint
4410,pioneer
4411,pioneered
4412,pioneers
4413,pits
4414,pivotal
4415,place
4416,placed
4417,placement
4418,places
4419,plain
4420,plan
4421,plane
4422,planet
4423,planetary
4424,planned
4425,planning
4426,plans
4427,plant
4428,planted
4429,plants
4430,play
4431,played
4432,playing
4433,playwright
4434,plea
4435,pleasant
4436,pleased
4437,pleasure
4438,pledge
4439,pledged
4440,pledges
4441,pledging
4442,plenty
4443,plight
4444,plo
4445,plug
4446,plummeting
4447,pluralistic
4448,plurality
4449,plus
4450,podium
4451,poem
4452,point
4453,pointing
4454,points
4455,poised
4456,poisoning
4457,poland
4458,police
4459,policies
4460,policy
4461,policymaking
4462,polish
4463,political
4464,politically
4465,politics
4466,polluters
4467,pollution
4468,pool
4469,poor
4470,poorest
4471,poorly
4472,popular
4473,popularity
4474,population
4475,populations
4476,pork
4477,pornography
4478,port
4479,portion
4480,portions
4481,ports
4482,portsmouth
4483,portugal
4484,pose
4485,posed
4486,poseidon
4487,poses
4488,posing
4489,position
4490,positioned
4491,positions
4492,positive
4493,possessed
4494,possessing
4495,possessions
4496,possibilities
4497,possibility
4498,possible
4499,possibly
4500,post
4501,post-recessionary
4502,post-secondary
4503,posterity
4504,postpone
4505,postponement
4506,posts
4507,postsecondary
4508,posture
4509,postwar
4510,potent
4511,potential
4512,potentialities
4513,potentially
4514,potholes
4515,potomac
4516,pounds
4517,poverty
4518,pow
4519,power
4520,powerful
4521,powerfully
4522,powers
4523,practical
4524,practically
4525,practice
4526,practices
4527,pragmatic
4528,prague
4529,praise
4530,pray
4531,prayer
4532,prayers
4533,pre-natal
4534,preamble
4535,precedent
4536,precept
4537,precious
4538,precipitous
4539,precise
4540,predetermined
4541,predict
4542,predictable
4543,predictably
4544,predicted
4545,predictions
4546,preference
4547,preferences
4548,preferred
4549,prefers
4550,pregnancies
4551,pregnancy
4552,pregnant
4553,preliminary
4554,premature
4555,premise
4556,premised
4557,premium
4558,prenatal
4559,preordained
4560,preparations
4561,prepare
4562,prepared
4563,preparedness
4564,preparing
4565,preposition
4566,prepositioning
4567,prerogative
4568,preschool
4569,presence
4570,present
4571,presented
4572,presenting
4573,presently
4574,preservation
4575,preserve
4576,preserved
4577,preserves
4578,preserving
4579,presided
4580,presidency
4581,president
4582,presidential
4583,presidentially-directed
4584,presidents
4585,press
4586,presses
4587,pressing
4588,pressures
4589,pretend
4590,pretends
4591,prevent
4592,preventable
4593,prevented
4594,preventing
4595,prevention
4596,preventive
4597,prevents
4598,previous
4599,previously
4600,price
4601,price-cost
4602,priceless
4603,prices
4604,pricing
4605,pride
4606,primarily
4607,primary
4608,prime
4609,principal
4610,principals
4611,principle
4612,principles
4613,prior
4614,priorities
4615,priority
4616,prison
4617,prisoner
4618,prisoners
4619,prisons
4620,privacy
4621,private
4622,prize
4623,pro-america
4624,probably
4625,problem
4626,problems
4627,procedural
4628,procedures
4629,proceed
4630,proceeding
4631,proceedings
4632,proceeds
4633,process
4634,processing
4635,proclaim
4636,proclaims
4637,proctor
4638,procurement
4639,prodigy
4640,produce
4641,produced
4642,producers
4643,produces
4644,producing
4645,product
4646,production
4647,productive
4648,productivity
4649,products
4650,profamily
4651,profession
4652,professional
4653,profit
4654,profits
4655,profound
4656,profoundly
4657,profuture
4658,program
4659,programming
4660,programs
4661,progress
4662,progressive
4663,prohibiting
4664,prohibition
4665,project
4666,projected
4667,projecting
4668,projection
4669,projections
4670,projects
4671,projobs
4672,proliferation
4673,prolonged
4674,prolonging
4675,prominence
4676,promise
4677,promised
4678,promises
4679,promising
4680,promisingly
4681,promote
4682,promotes
4683,promoting
4684,promotion
4685,prompt
4686,promptly
4687,promulgate
4688,prone
4689,proof
4690,propensity
4691,proper
4692,properly
4693,proportion
4694,proportions
4695,proposal
4696,proposals
4697,propose
4698,proposed
4699,proposes
4700,proposing
4701,props
4702,prosecution
4703,prospect
4704,prospective
4705,prospects
4706,prosper
4707,prosperity
4708,prosperous
4709,protect
4710,protected
4711,protecting
4712,protection
4713,protectionism
4714,protections
4715,protects
4716,protocol
4717,protracted
4718,proud
4719,proudly
4720,prove
4721,proved
4722,proven
4723,proverbs
4724,provide
4725,provided
4726,provider
4727,providers
4728,provides
4729,providing
4730,provincial
4731,proving
4732,provision
4733,provisionally
4734,provisions
4735,proxies
4736,prudence
4737,prudent
4738,pry
4739,psychological
4740,public
4741,publication
4742,publicly
4743,puerto
4744,pulaski
4745,pull
4746,pulled
4747,pulling
4748,pump
4749,pundits
4750,punishing
4751,puppet
4752,purchase
4753,purchased
4754,purchases
4755,purchasing
4756,purely
4757,purity
4758,purpose
4759,purposes
4760,pursuant
4761,pursue
4762,pursued
4763,pursuing
4764,pursuit
4765,push
4766,pushed
4767,pushers
4768,pushes
4769,pushing
4770,putting
4771,pvt
4772,quadrupled
4773,qualified
4774,quality
4775,quantities
4776,quantum
4777,quarrel
4778,quarter
4779,quayle
4780,quest
4781,question
4782,questionable
4783,questioned
4784,questions
4785,quick
4786,quickly
4787,quiet
4788,quita
4789,quite
4790,quotas
4791,quoting
4792,race
4793,racism
4794,racketeers
4795,radical
4796,radio
4797,radioactive
4798,rail
4799,railroad
4800,railroads
4801,rain
4802,raise
4803,raised
4804,raises
4805,raising
4806,rallied
4807,rally
4808,ramp
4809,rampant
4810,ramparts
4811,ran
4812,range
4813,ranged
4814,ranger
4815,rangers
4816,ranging
4817,rangoon
4818,rank
4819,rapid
4820,rapidly
4821,rare
4822,rate
4823,rates
4824,ratification
4825,ratified
4826,ratify
4827,ratifying
4828,ratio
4829,rationalize
4830,rationing
4831,rattled
4832,ravaging
4833,raw
4834,rayburn
4835,rays
4836,reach
4837,reached
4838,reaches
4839,reaching
4840,reaction
4841,reactionary
4842,reactivated
4843,reactivating
4844,reactors
4845,read
4846,readiness
4847,reading
4848,readjustment
4849,ready
4850,reaffirm
4851,reaffirmations
4852,reaffirmed
4853,reaffirms
4854,reagan
4855,real
4856,realignment
4857,realism
4858,realistic
4859,realists
4860,reality
4861,realization
4862,realize
4863,realized
4864,realizing
4865,really
4866,realms
4867,reapportionment
4868,rearmed
4869,reason
4870,reasonable
4871,reasons
4872,reassess
4873,reassured
4874,reauthorization
4875,reauthorized
4876,reauthorizing
4877,rebirth
4878,reborn
4879,rebuild
4880,rebuilding
4881,rebuilt
4882,recall
4883,recalling
4884,receipts
4885,receive
4886,received
4887,receiving
4888,recent
4889,recently
4890,recently-concluded
4891,recession
4892,recessions
4893,recipients
4894,reciprocal
4895,recitation
4896,reckoning
4897,reclaimed
4898,recognition
4899,recognize
4900,recognized
4901,recognizes
4902,recognizing
4903,recommend
4904,recommendation
4905,recommendations
4906,recommended
4907,reconcile
4908,reconciliation
4909,reconfirmed
4910,reconstruct
4911,reconvening
4912,record
4913,recorded
4914,records
4915,recount
4916,recoveries
4917,recovering
4918,recovers
4919,recovery
4920,recreational
4921,recruit
4922,rectified
4923,recur
4924,recurring
4925,red
4926,rededication
4927,redeems
4928,redefine
4929,redefining
4930,redirect
4931,redirected
4932,redirection
4933,rediscover
4934,rediscovered
4935,rediscovery
4936,redouble
4937,reduce
4938,reduced
4939,reduces
4940,reducing
4941,reduction
4942,reductions
4943,reenact
4944,reestablishing
4945,reestablishment
4946,reevaluation
4947,reference
4948,referendum
4949,referred
4950,refinance
4951,refinanced
4952,refinements
4953,reflect
4954,reflected
4955,reflection
4956,reflects
4957,refocused
4958,reform
4959,reformed
4960,reforms
4961,refound
4962,refuge
4963,refugee
4964,refugees
4965,refuges
4966,refundable
4967,refused
4968,refuses
4969,refute
4970,regain
4971,regained
4972,regaining
4973,regan
4974,regard
4975,regarded
4976,regime
4977,regimes
4978,region
4979,regional
4980,regions
4981,register
4982,registering
4983,registration
4984,registry
4985,regret
4986,regretted
4987,regular
4988,regularly
4989,regulate
4990,regulation
4991,regulations
4992,regulator
4993,regulatory
4994,rehabilitation
4995,reimbursement
4996,reinforce
4997,reintegration
4998,reinvest
4999,reinvigorate
5000,reiterated
5001,rejected
5002,rejection
5003,rejoice
5004,rejoin
5005,related
5006,relating
5007,relations
5008,relationship
5009,relationships
5010,relative
5011,relatively
5012,relatives
5013,relax
5014,release
5015,released
5016,releases
5017,relevant
5018,reliable
5019,reliance
5020,relied
5021,relief
5022,religion
5023,religious
5024,religiously
5025,relinquish
5026,relocation
5027,rely
5028,relying
5029,remain
5030,remainder
5031,remained
5032,remaining
5033,remains
5034,remarkable
5035,remarkably
5036,remarks
5037,remedied
5038,remedies
5039,remedy
5040,remember
5041,remembered
5042,reminded
5043,reminder
5044,reminders
5045,reminding
5046,reminds
5047,remote
5048,removal
5049,remove
5050,removed
5051,removing
5052,renaissance
5053,render
5054,renegotiated
5055,renew
5056,renewable
5057,renewal
5058,renewed
5059,renewing
5060,rental
5061,rents
5062,reorganization
5063,reorganize
5064,reorganized
5065,reorient
5066,reorientation
5067,repair
5068,repeat
5069,repeated
5070,repeatedly
5071,repelled
5072,replace
5073,replaced
5074,replacement
5075,report
5076,reported
5077,reporters
5078,reporting
5079,reports
5080,repository
5081,represent
5082,representation
5083,representative
5084,representatives
5085,represented
5086,represents
5087,repression
5088,repressive
5089,reproach
5090,republic
5091,republican
5092,republicans
5093,request
5094,requested
5095,requesting
5096,requests
5097,require
5098,required
5099,requirement
5100,requirements
5101,requires
5102,requiring
5103,rescheduling
5104,rescind
5105,rescissions
5106,rescue
5107,rescued
5108,research
5109,reserve
5110,reserved
5111,reserves
5112,reserving
5113,reservists
5114,resettled
5115,resettlement
5116,residents
5117,resilient
5118,resist
5119,resisting
5120,resolute
5121,resolution
5122,resolutions
5123,resolve
5124,resolved
5125,resolving
5126,resort
5127,resorted
5128,resorting
5129,resource
5130,resources
5131,respect
5132,respectable
5133,respected
5134,respecting
5135,respectively
5136,respects
5137,respond
5138,responded
5139,responding
5140,responds
5141,response
5142,responses
5143,responsibilities
5144,responsibility
5145,responsible
5146,responsibly
5147,responsive
5148,rest
5149,restart
5150,restoration
5151,restore
5152,restored
5153,restoring
5154,restrain
5155,restrained
5156,restraining
5157,restraint
5158,restraints
5159,restricted
5160,restricting
5161,restrictions
5162,rests
5163,result
5164,resulted
5165,resulting
5166,results
5167,resumed
5168,resumption
5169,resurgence
5170,resurgent
5171,retain
5172,retaliate
5173,retaliation
5174,retention
5175,retire
5176,retired
5177,retirement
5178,retraining
5179,retreat
5180,retreating
5181,return
5182,returned
5183,returning
5184,returns
5185,revealed
5186,revel
5187,revelations
5188,revenue
5189,revenues
5190,reverse
5191,reversed
5192,reversing
5193,review
5194,reviewed
5195,revise
5196,revised
5197,revision
5198,revitalization
5199,revitalize
5200,revitalized
5201,revitalizing
5202,revival
5203,revive
5204,revolution
5205,revolutionary
5206,revolutionize
5207,revolutions
5208,reward
5209,rewarded
5210,rhodesia
5211,rica
5212,rich
5213,richard
5214,richly
5215,rico
5216,rid
5217,ride
5218,ridership
5219,ridge
5220,riding
5221,rife
5222,right
5223,rights
5224,rigorous
5225,ring
5226,rings
5227,riobamba
5228,rise
5229,risen
5230,rises
5231,rising
5232,risk
5233,risk-takers
5234,risk-taking
5235,risked
5236,risking
5237,risks
5238,risktakers
5239,risktaking
5240,ritter
5241,rivalries
5242,river
5243,road
5244,roads
5245,roadways
5246,roam
5247,robert
5248,robust
5249,rock
5250,rock-hard
5251,roger
5252,role
5253,roles
5254,roll
5255,rolled
5256,ronald
5257,roncador
5258,roof
5259,room
5260,rooms
5261,roosevelt
5262,root
5263,rooted
5264,roots
5265,rose
5266,roughly
5267,round
5268,rousing
5269,rout
5270,route
5271,routes
5272,routinely
5273,row
5274,rubber
5275,rubber-producing
5276,ruckelshaus
5277,rule
5278,rulers
5279,rules
5280,run
5281,runaway
5282,rung
5283,running
5284,rural
5285,rushed
5286,sacred
5287,sacrifice
5288,sacrifices
5289,sacrificing
5290,sadat
5291,sadly
5292,safe
5293,safeguard
5294,safeguarding
5295,safeguards
5296,safehaven
5297,safekeeping
5298,safely
5299,safer
5300,safety
5301,sahara
5302,said
5303,saigon
5304,sail
5305,sails
5306,sake
5307,sale
5308,sales
5309,salt
5310,salute
5311,saluted
5312,saluting
5313,salvador
5314,sam
5315,samoa
5316,sanctions
5317,sanctuary
5318,sandburg
5319,sandinista
5320,sandinistas
5321,sane
5322,sanitation
5323,sank
5324,santa
5325,sat
5326,satellite
5327,satellites
5328,satisfaction
5329,satisfied
5330,satisfy
5331,save
5332,saved
5333,savers
5334,saving
5335,savings
5336,saw
5337,say
5338,saying
5339,says
5340,sba
5341,scale
5342,scarce
5343,scattered
5344,scene
5345,scenic
5346,schedule
5347,scheduled
5348,scholarly
5349,scholars
5350,scholarship
5351,scholastic
5352,school
5353,school-age
5354,schooling
5355,schoolroom
5356,schools
5357,science
5358,scientific
5359,scientist
5360,scoop
5361,scope
5362,scores
5363,scourge
5364,scowcroft
5365,scrutinize
5366,scrutinized
5367,scrutiny
5368,sdi
5369,sea
5370,seabed
5371,seafaring
5372,sealift
5373,seapower
5374,search
5375,searched
5376,seas
5377,season
5378,seat
5379,second
5380,secondary
5381,secondly
5382,secret
5383,secretary
5384,secretary-then-regan
5385,secrets
5386,section
5387,sector
5388,sectoral
5389,sectors
5390,secure
5391,secured
5392,securing
5393,security
5394,seeds
5395,seeing
5396,seek
5397,seeking
5398,seeks
5399,seemingly
5400,seen
5401,sees
5402,segment
5403,segments
5404,seize
5405,seized
5406,seldom
5407,select
5408,selected
5409,selective
5410,self
5411,self-control
5412,self-defense
5413,self-delusion
5414,self-determination
5415,self-employed
5416,self-evident
5417,self-government
5418,self-reliance
5419,self-respect
5420,self-sufficiency
5421,self-supporting
5422,self-sustaining
5423,sell
5424,semiconductor
5425,senate
5426,senator
5427,send
5428,sending
5429,senior
5430,seniors
5431,sense
5432,sensible
5433,sensibly
5434,sensing
5435,sensitive
5436,sensitivity
5437,sent
5438,sentences
5439,sentry
5440,separate
5441,separately
5442,separation
5443,september
5444,sergeant
5445,series
5446,seriously
5447,seriousness
5448,serrano
5449,servant
5450,serve
5451,served
5452,serves
5453,service
5454,service-connected
5455,servicemen
5456,services
5457,serving
5458,session
5459,set
5460,sets
5461,setting
5462,settle
5463,settled
5464,settlement
5465,seven
5466,seven-year-long
5467,seventies
5468,severe
5469,severely
5470,sex
5471,sexual
5472,shackled
5473,shade
5474,shadow
5475,shale
5476,shall
5477,shallus
5478,shame
5479,shape
5480,shaped
5481,share
5482,shared
5483,shares
5484,sharing
5485,sharp
5486,shattering
5487,shelby
5488,shelf
5489,shelter
5490,sheltering
5491,shield
5492,shift
5493,shining
5494,ship
5495,shipbuilding
5496,shipments
5497,shippers
5498,shipping
5499,ships
5500,shipyard
5501,shirk
5502,shocking
5503,shocks
5504,shoes
5505,shop
5506,shop-worn
5507,shopping
5508,shops
5509,shores
5510,short
5511,short-notice
5512,short-range
5513,short-term
5514,shortage
5515,shortages
5516,shortcomings
5517,shorten
5518,shortened
5519,shorter
5520,shortfall
5521,shortly
5522,shot
5523,shoulder
5524,shoulders
5525,showed
5526,showing
5527,shown
5528,shows
5529,shrink
5530,shrinking
5531,shudder
5532,shut
5533,shuttle
5534,sick
5535,sidelines
5536,sides
5537,siege
5538,sight
5539,sights
5540,sign
5541,signal
5542,signaling
5543,signals
5544,signed
5545,significance
5546,significant
5547,significantly
5548,signify
5549,signs
5550,silhouette
5551,silicon
5552,similar
5553,simple
5554,simpler
5555,simplest
5556,simplicity
5557,simplification
5558,simplified
5559,simplifies
5560,simplify
5561,simplifying
5562,simplistic
5563,simply
5564,simultaneously
5565,sinai
5566,sinful
5567,singer
5568,single
5569,single-minded
5570,singular
5571,sino-american
5572,sir
5573,sister
5574,sit
5575,site
5576,sites
5577,sits
5578,sitting
5579,situation
5580,situations
5581,sixteen
5582,sixth
5583,sixties
5584,sixty-five
5585,size
5586,skill
5587,skilled
5588,skills
5589,skutnik
5590,sky
5591,skyrocketing
5592,slamming
5593,slashed
5594,sleeves
5595,slice
5596,slight
5597,slipping
5598,slogans
5599,slope
5600,slots
5601,slow
5602,slowdown
5603,slowed
5604,slowing
5605,slowly
5606,sluggish
5607,slump
5608,small
5609,smaller
5610,smallest
5611,sneaking
5612,so-called
5613,soar
5614,soared
5615,soaring
5616,social
5617,societies
5618,society
5619,soften
5620,softly
5621,solar
5622,soldiers
5623,sole
5624,solely
5625,solemn
5626,solid
5627,solidarity
5628,solution
5629,solutions
5630,solve
5631,solved
5632,solving
5633,somalia
5634,someday
5635,somewhat
5636,son
5637,song
5638,sons
5639,soon
5640,soothe
5641,soothing
5642,sophisticated
5643,sorrow
5644,sorry
5645,sought
5646,soul
5647,souls
5648,sound
5649,soundest
5650,source
5651,sources
5652,south
5653,south/southwest
5654,southeast
5655,southern
5656,southwest
5657,sovereign
5658,sovereignty
5659,soviet
5660,soviet-american
5661,soviet-backed
5662,soviet-supported
5663,soviets
5664,soybeans
5665,space
5666,space-engineering
5667,spacelab
5668,spain
5669,spark
5670,sparked
5671,sparkling
5672,sparks
5673,sparrow
5674,speak
5675,speaker
5676,speakership
5677,speaking
5678,special
5679,specialty
5680,species
5681,specific
5682,specifically
5683,specified
5684,spectacle
5685,specter
5686,spectre
5687,speech
5688,speeches
5689,speed
5690,spelled
5691,spend
5692,spending
5693,spends
5694,spendthrift
5695,spent
5696,sphere
5697,spider
5698,spinal
5699,spiraling
5700,spirit
5701,spirited
5702,spirits
5703,spiritual
5704,spite
5705,spoke
5706,spoken
5707,sponsored
5708,spontaneous
5709,spot
5710,spotlighted
5711,spots
5712,spouses
5713,spread
5714,spreading
5715,spring
5716,springboard
5717,sprit
5718,spur
5719,spurs
5720,spurt
5721,squadrons
5722,squander
5723,squarely
5724,squeeze
5725,stability
5726,stabilize
5727,stabilizing
5728,stable
5729,stages
5730,stagflation
5731,staggering
5732,staggers
5733,stagnation
5734,stake
5735,staked
5736,stakes
5737,stalled
5738,stamp
5739,stamped
5740,stamps
5741,stand
5742,stand-by
5743,standard
5744,standard-setting
5745,standards
5746,standby
5747,standing
5748,stands
5749,star
5750,starkest
5751,stars
5752,start
5753,started
5754,starters
5755,starting
5756,startling
5757,starts
5758,starvation
5759,state
5760,state-administered
5761,state-controlled
5762,state-sponsored
5763,stated
5764,statehood
5765,statehouse
5766,statement
5767,statements
5768,states
5769,statesmanship
5770,statesmen
5771,static
5772,station
5773,stations
5774,status
5775,statutes
5776,statutory
5777,stay
5778,steadfast
5779,steadfastedness
5780,steadfastness
5781,steadier
5782,steadily
5783,steady
5784,steam
5785,steel
5786,steelworkers
5787,steep
5788,stemming
5789,step
5790,stephen
5791,stepped
5792,steps
5793,steuben
5794,steubenville
5795,stewardship
5796,stick
5797,stiff
5798,stifled
5799,stimulants
5800,stimulate
5801,stimulation
5802,stimulus
5803,stock
5804,stockpile
5805,stones
5806,stood
5807,stop
5808,stopped
5809,storage
5810,storm
5811,story
5812,straight
5813,strain
5814,strained
5815,strains
5816,straits
5817,stranger
5818,strategic
5819,strategically
5820,strategies
5821,strategy
5822,streamline
5823,streamlined
5824,streamlining
5825,street
5826,streets
5827,strength
5828,strengthen
5829,strengthened
5830,strengthening
5831,strengthens
5832,stress
5833,stressed
5834,stressing
5835,stretching
5836,strict
5837,strides
5838,strife
5839,strike
5840,strikes
5841,striking
5842,stringent
5843,strive
5844,striving
5845,stroke
5846,stroll
5847,strong
5848,stronger
5849,strongest
5850,strongly
5851,struck
5852,structural
5853,structure
5854,structured
5855,struggle
5856,struggled
5857,struggles
5858,struggling
5859,student
5860,students
5861,studied
5862,studies
5863,study
5864,studying
5865,subatomic
5866,subcontinent
5867,subject
5868,subjects
5869,subjugate
5870,submarine
5871,submarines
5872,submit
5873,submitted
5874,submitting
5875,subsequently
5876,subsidies
5877,subsidize
5878,subsidized
5879,subsidy
5880,substance
5881,substances
5882,substantial
5883,substantially
5884,substantive
5885,substitute
5886,subtitle
5887,subtle
5888,suburban
5889,subversion
5890,subway
5891,succeed
5892,succeeds
5893,success
5894,successes
5895,successful
5896,successfully
5897,sudden
5898,sueno
5899,suffer
5900,suffered
5901,suffering
5902,suffice
5903,sufficient
5904,sufficiently
5905,sugar
5906,suggested
5907,suggestions
5908,sullivan
5909,summer
5910,summit
5911,summon
5912,summoned
5913,sun
5914,sunlight
5915,sunrise
5916,sunset
5917,super
5918,super-fund
5919,superfund
5920,superhuman
5921,supermarket
5922,superpower
5923,superpowers
5924,supervision
5925,supplemental
5926,supplemented
5927,supplementing
5928,supplements
5929,supplied
5930,supplier
5931,suppliers
5932,supplies
5933,supply
5934,support
5935,supported
5936,supporting
5937,supports
5938,supposedly
5939,suppressing
5940,suppression
5941,supreme
5942,sure
5943,surely
5944,surer
5945,surge
5946,surgeon
5947,surgery
5948,surmounted
5949,surpass
5950,surplus
5951,surpluses
5952,surprised
5953,surround
5954,surrounded
5955,surrounding
5956,surrounds
5957,survey
5958,surveying
5959,survivability
5960,survival
5961,survive
5962,survivors
5963,suspended
5964,suspension
5965,sustain
5966,sustainable
5967,sustained
5968,sustenance
5969,swamped
5970,swap
5971,sweeping
5972,swelling
5973,swept
5974,swift
5975,swiftly
5976,swings
5977,sworn
5978,symbol
5979,symbolic
5980,symbolically
5981,symptom
5982,synthetic
5983,synthetics
5984,syria
5985,systematic
5986,systematically
5987,systems
5988,table
5989,tackling
5990,tactical
5991,tahoe
5992,taken
5993,takes
5994,taking
5995,talent
5996,talented
5997,talents
5998,talk
5999,talked
6000,talking
6001,talks
6002,tall
6003,tangible
6004,tape
6005,tapped
6006,taps
6007,tarapur
6008,target
6009,targeted
6010,targeting
6011,targets
6012,task
6013,tasks
6014,taught
6015,tax
6016,tax-based
6017,taxation
6018,taxed
6019,taxes
6020,taxing
6021,taxpayer
6022,taxpayers
6023,teach
6024,teacher
6025,teachers
6026,teaching
6027,team
6028,teamwork
6029,tears
6030,technical
6031,technically
6032,techniques
6033,technological
6034,technologies
6035,technology
6036,teddy
6037,teenagers
6038,telecommunications
6039,telescope
6040,television
6041,tell
6042,tells
6043,tempered
6044,temples
6045,temporary
6046,temptation
6047,temptations
6048,tempted
6049,tendency
6050,tender
6051,tenet
6052,tenets
6053,tens
6054,tension
6055,tensions
6056,term
6057,terminal
6058,terms
6059,terrain
6060,terrestrial
6061,terrible
6062,territorial
6063,territories
6064,territory
6065,terror
6066,terrorism
6067,terrorist
6068,terrorists
6069,test
6070,tested
6071,testified
6072,testing
6073,tests
6074,texas
6075,thai
6076,thai-cambodian
6077,thailand
6078,thank
6079,thanked
6080,thankful
6081,thanks
6082,that's
6083,theater
6084,theirs
6085,theme
6086,themes
6087,theory
6088,they're
6089,they've
6090,thing
6091,things
6092,think
6093,thinking
6094,thirty
6095,thirty-two
6096,thomas
6097,thomases
6098,thorough
6099,thought
6100,thoughts
6101,thousand
6102,thousands
6103,threads
6104,threat
6105,threaten
6106,threatened
6107,threatening
6108,threatens
6109,threats
6110,three-quarters
6111,threshold
6112,thresholds
6113,thrift
6114,thrifts
6115,thrive
6116,throttle
6117,throw
6118,thrust
6119,thumb
6120,thy
6121,tide
6122,tied
6123,tierra
6124,ties
6125,tight
6126,tighten
6127,tightening
6128,timber
6129,time
6130,time-honored
6131,timely
6132,times
6133,timetable
6134,timid
6135,tiny
6136,tip
6137,tire
6138,tired
6139,tireless
6140,title
6141,titled
6142,tlatelolco
6143,tobacco
6144,tobago
6145,today
6146,tokyo
6147,told
6148,tolerance
6149,tolerant
6150,tolerate
6151,toll
6152,tom
6153,tomorrow
6154,ton
6155,tonight
6156,tons
6157,took
6158,tool
6159,tools
6160,top-level
6161,topics
6162,torn
6163,total
6164,totalitarian
6165,totalitarianism
6166,totally
6167,touch
6168,tough
6169,toughen
6170,tougher
6171,touted
6172,towering
6173,town
6174,towns
6175,toxic
6176,toxic-waste
6177,traces
6178,track
6179,trade
6180,traders
6181,trading
6182,tradition
6183,traditional
6184,traditions
6185,traffic
6186,trafficking
6187,tragedy
6188,tragic
6189,trails
6190,train
6191,trained
6192,training
6193,tranquility
6194,transactions
6195,transfer
6196,transferred
6197,transform
6198,transformation
6199,transforming
6200,transistors
6201,transit
6202,transition
6203,translate
6204,transmitted
6205,transportation
6206,transported
6207,transporting
6208,transshippers
6209,trap
6210,trash
6211,travel
6212,traveling
6213,treasury
6214,treated
6215,treaties
6216,treating
6217,treatment
6218,treaty
6219,trees
6220,tremble
6221,tremendous
6222,trend
6223,trends
6224,trevor
6225,trial
6226,tribute
6227,trident
6228,tried
6229,trigger
6230,triggered
6231,triggers
6232,trillion
6233,trillion-dollar
6234,trinidad
6235,trip
6236,tripled
6237,triples
6238,triumph
6239,troop
6240,troops
6241,tropical
6242,tropics
6243,trouble
6244,troubled
6245,troubles
6246,troubling
6247,truck
6248,truckers
6249,trucking
6250,trucks
6251,true
6252,trujillo
6253,truly
6254,truman
6255,trust
6256,trustworthy
6257,truth
6258,truths
6259,try
6260,trying
6261,tucked
6262,tuition
6263,tumbled
6264,tunisia
6265,tunisian
6266,turbulence
6267,turbulent
6268,turkey
6269,turkish
6270,turmoil
6271,turn
6272,turnabout
6273,turned
6274,turning
6275,turns
6276,twice
6277,two-fold
6278,two-thirds
6279,types
6280,typically
6281,tyranny
6282,tyrone
6283,u.n
6284,u.n.-declared
6285,u.s
6286,u.s.-bulk
6287,u.s.-canadian
6288,u.s.-flag
6289,u.s.-mexico
6290,u.s.-soviet
6291,u.s.a
6292,u.s.s.r.'s
6293,udag
6294,uganda
